,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average
420,NB,2013-07-01,18.808798601376065,33.51452496549516,6.550555604399039,144.61333333333332,9.472967708867248
421,NB,2013-08-01,16.522747377580124,28.114734310303426,4.832291758248199,87.73125,10.09194003075346
422,NB,2013-09-01,13.091997531840116,24.41386758616793,0.9215687136453637,128.65588235294118,9.11836463955136
423,NB,2013-10-01,7.464482305532241,22.108227209991202,-6.268686779880534,54.19424767620348,9.786123666185173
424,NB,2013-11-01,0.6977473775801228,17.149109310303427,-12.5927082417518,96.75344291608485,6.461414018452075
425,NB,2013-12-01,-7.433502622419877,7.542859310303427,-23.1208332417518,116.77531791608484,47.23971040492055
426,NB,2014-01-01,-7.720779607576521,10.185257930949012,-27.559139595874687,106.28742494563596,23.118410740563153
427,NB,2014-02-01,-7.57561831725394,7.840096640626431,-22.736558950713395,98.32290881660371,47.66679783733734
428,NB,2014-03-01,-6.468138927829071,7.324766528647312,-25.381110915737175,116.54367244382384,64.01961387322741
429,NB,2014-04-01,2.975994585971866,15.9078385761103,-9.568817015229524,83.94614580464984,10.11880425257519
430,NB,2014-05-01,8.84167335883374,23.95184667401821,-3.3016127614221435,81.54581763320742,8.750688646021063
431,NB,2014-06-01,14.751350778188577,29.655072480469823,1.9338711095455985,133.1877531170784,8.750688646021063
432,NB,2014-07-01,18.196395804128198,30.21690822981882,6.865000146530452,150.62734488764767,9.0423782675551
433,NB,2014-08-01,16.456395804128196,28.423574896485484,4.288333479863785,96.60734488764767,9.0423782675551
434,NB,2014-09-01,12.396395804128195,27.086908229818814,-1.8183331868028816,56.99401155431433,9.0423782675551
435,NB,2014-10-01,8.443062470794864,21.400241563152154,-3.014999853469548,127.93700577715717,9.0423782675551
436,NB,2014-11-01,0.13844755238212567,14.484104738534338,-15.201612761422144,121.81000559079726,14.852380086308095
437,NB,2014-12-01,-2.792402797247869,11.745716597656989,-21.052222124535255,194.3503391104905,12.178048863830515
438,NB,2015-01-01,-10.071229866972713,8.242169254663372,-26.508064374325368,106.10677978434565,37.91689621534035
439,NB,2015-02-01,-13.137753933629815,1.0033514654551412,-27.445312362627703,83.11594291608485,71.6356708098411
440,NB,2015-03-01,-5.219003933629816,9.518976465455141,-23.7609373626277,52.41281791608485,51.34927601230138
441,NB,2015-04-01,1.9309960663701842,17.03772646545514,-17.4484373626277,94.59406791608484,11.870236417221937
442,NB,2015-05-01,10.655996066370184,27.52210146545514,-3.8328123626277013,63.19094291608484,9.284584828293182
443,NB,2015-06-01,12.568496066370184,25.31585146545514,0.46093763737229854,128.45031791608486,9.284584828293182
444,NB,2015-07-01,16.768642454276254,27.937790255797086,5.317204395611045,61.3196830101521,9.167388105355402
445,NB,2015-08-01,18.781545680082708,30.334564449345475,8.020430202062657,82.55839268757146,9.167388105355402
446,NB,2015-09-01,15.087997292985934,29.79908057837773,-0.8279568947115366,170.65516688111984,9.584087564689737
447,NB,2015-10-01,5.985247377580123,18.742859310303427,-6.248958241751801,86.71594291608484,9.284584828293182
448,NB,2015-11-01,2.598837356170386,14.93018545047919,-12.218817157033188,84.86161849402306,5.675157487475405
449,NB,2015-12-01,-0.5818078051199366,10.18824996660822,-15.65430102800093,131.75516688111983,21.562057505662935
450,NB,2016-01-01,-6.507868065290601,8.124524965495162,-21.172777728934296,55.43367244382384,16.991768323936444
451,NB,2016-02-01,-5.365678772861872,12.559217708543704,-25.460752640904154,119.145489461765,11.083497296671682
452,NB,2016-03-01,-3.111201398623934,10.287858298828494,-19.032777728934295,105.06367244382383,21.752947206560737
453,NB,2016-04-01,2.8121319347093987,21.60119163216183,-13.466111062267627,58.57367244382384,8.678455492909618
454,NB,2016-05-01,10.378798601376067,26.961191632161828,-3.4427777289342942,81.48700577715717,10.33414659149154
455,NB,2016-06-01,14.6121319347094,29.557858298828492,2.193888937732373,108.88367244382383,9.903557150179394
456,NB,2016-07-01,18.172131934709398,30.02452496549516,7.227222271065705,81.33700577715717,9.903557150179394
457,NB,2016-08-01,17.99871278718864,29.24056246303053,6.672023861856114,106.23571428571428,10.149608259500623
458,NB,2016-09-01,14.043998646492968,28.185024160156605,-0.3413978021944779,56.44871526821661,10.000787024024072
459,NB,2016-10-01,8.289159936815548,23.843088676285642,-3.4833332860654456,94.34226365531339,9.167388105355402
460,NB,2016-11-01,3.3832486887900615,14.122992155151714,-5.9994791208759,71.26594291608484,14.018388006150692
461,NB,2016-12-01,-5.876126311209939,7.897992155151714,-24.3713541208759,98.51626083216969,19.60956560738083
462,NB,2017-01-01,-6.059227159958646,8.081798353704995,-23.657526834452543,91.29097892353,23.18027149022007
463,NB,2017-02-01,-7.072130385765098,11.085024160156607,-25.951075221549317,77.2877531170784,31.346872571551398
464,NB,2017-03-01,-4.874534731957268,8.761191632161827,-20.442777728934292,73.77367244382384,35.486280539894075
465,NB,2017-04-01,4.402063162621999,19.823733837575965,-7.989784898968672,81.24838709677418,9.911978968601709
466,NB,2017-05-01,9.94722445294458,27.894701579511445,-0.605913931226736,152.99354838709678,9.584087564689737
467,NB,2017-06-01,15.098837356170387,30.614056418221125,1.3489247784506833,81.74193548387096,9.584087564689737
468,NB,2017-07-01,17.940772840041355,29.439862869834027,5.265053810708747,40.00645161290323,10.000787024024072
469,NB,2017-08-01,17.038798601376065,29.417858298828495,4.707222271065706,52.1,9.903557150179394
470,NB,2017-09-01,15.15690187229942,29.36566932144693,-0.5897848989686714,75.88064516129033,9.584087564689737
471,NB,2017-10-01,10.576256711009096,23.594701579511447,-3.193010705420284,87.21612903225805,10.000787024024072
472,NB,2017-11-01,1.1921319347093988,17.854524965495163,-11.03944439560096,123.8,5.10315052110029
473,NB,2017-12-01,-7.254534731957268,9.601191632161829,-23.29944439560096,103.93367244382382,23.82235776524859
474,NB,2018-01-01,-8.090572927097073,12.679848177316245,-24.274404709572458,154.14322047552554,27.99118034707476
475,NB,2018-02-01,-5.376287212811358,9.5119910344591,-24.32797613814389,92.78964904695411,28.348323204217618
476,NB,2018-03-01,-1.5262872128113583,9.129848177316244,-15.327976138143885,90.91464904695411,33.87815772131508
477,NB,2018-04-01,2.57728421576007,19.51913389160196,-11.524404709572456,102.06071428571428,12.48573625247126
478,NB,2018-05-01,9.777284215760071,27.458419605887673,-3.1744047095724577,66.26071428571429,11.072299919455222
479,NB,2018-06-01,13.217183631158592,29.075398109809438,-1.6438271062232896,102.23703703703704,10.525519676519163
480,NB,2018-07-01,19.74681326078822,32.58650922092055,6.767284004887821,55.992592592592594,11.003952389088216
481,NB,2018-08-01,19.024591038565998,30.471694406105733,6.230246967850785,104.10740740740741,10.525519676519163
482,NB,2018-09-01,13.137998501474357,28.276276748744813,-3.0172618524296007,69.66785714285714,10.610954089477923
483,NB,2018-10-01,5.345465268042732,17.764524965495163,-7.04944439560096,123.3803391104905,9.936890483512729
484,NB,2018-11-01,-0.8426221365075185,14.70123272292603,-17.216666616138927,158.2869085044631,18.279121228724435
485,NB,2018-12-01,-6.359863515817863,11.880543067753615,-19.282183857518238,96.53483356257638,11.945647678467274
486,NB,2019-01-01,-9.23917386064545,8.211577550512235,-23.920114892000996,147.9796611487833,36.534693084006435
487,NB,2019-02-01,-9.049518688231656,7.066749964305339,-22.620114892000995,74.91759218326604,48.534693084006435
488,NB,2019-03-01,-3.649518688231656,14.580543067753615,-23.454597650621686,70.40724735567983,27.393923540536242
489,NB,2019-04-01,2.9780675186648953,16.446060309132925,-7.8580459264837526,135.62448873499017,9.101030417646122
490,NB,2019-05-01,7.526343380733861,21.811577550512236,-2.7718390299320284,81.64587999807398,10.690496473956767
491,NB,2019-06-01,14.134427072902927,25.786991034459103,0.9577381475703994,83.86573904495928,10.610954089477923
492,NB,2019-07-01,18.67728421576007,32.6619910344591,6.543452433284685,63.002543328678755,10.610954089477923
493,NB,2019-08-01,17.41718363115859,28.864286998698326,4.5487654863693034,74.02115604455574,10.525519676519163
494,NB,2019-09-01,11.917183631158592,25.608731443142773,-0.9882715506677339,121.23597085937055,10.525519676519163
495,NB,2019-10-01,7.854220668195629,18.153175887587217,-3.7401234025195857,98.94300147734408,10.04708696395011
496,NB,2019-11-01,-0.39022377624881616,17.790212924624253,-13.280864143260327,106.03189036623297,13.44184748561991
497,NB,2019-12-01,-4.32355710958215,12.230953665364995,-17.129012291408475,95.22780987309537,8.935524042751105
498,NB,2020-01-01,-6.839847767643001,7.612913421725186,-23.018589687231877,65.12848820226385,21.900914718290423
499,NB,2020-02-01,-6.90907853687377,8.659067267879031,-26.707051225693416,63.84387281764847,38.054760872136576
500,NB,2020-03-01,-2.3860016137968474,9.789836498648263,-17.383974302616494,57.17118717590674,27.78553010290581
501,NB,2020-04-01,2.5678445400493066,15.189836498648264,-7.764743533385724,68.57887948359904,8.523100579584433
502,NB,2020-05-01,9.317844540049306,29.882144190955955,-3.1416666103088007,66.62887948359904,11.42718132713007
503,NB,2020-06-01,15.90245992466469,33.716759575571345,-0.5339743026164929,32.92157845724193,11.42718132713007
504,NB,2020-07-01,18.783850297825257,30.801324035735366,6.3783951159989325,63.43779061590482,11.482385101657268
505,NB,2020-08-01,18.143109557084518,31.101324035735363,4.570987708591526,46.38964246775667,11.003952389088216
506,NB,2020-09-01,13.235702149677111,26.079101813513144,-2.4216048840010673,61.14852493758204,11.003952389088216
507,NB,2020-10-01,7.131998445973407,21.071694406105735,-6.64382710622329,99.60408049313759,11.003952389088216
508,NB,2020-11-01,3.3282947422697022,21.860583294994623,-10.888271550667733,91.41889530795241,8.800022780340566
509,NB,2020-12-01,-1.0272608132858532,15.019842554253884,-16.37345673585292,156.77445086350795,9.077574653074397
510,NB,2021-01-01,-4.909441678348721,3.7574299585941935,-19.07133327472115,40.73281386517721,17.060243977447463
511,NB,2021-02-01,-6.473441678348721,5.665429958594193,-21.047333274721154,81.218034662943,41.026829318298304
512,NB,2021-03-01,-1.8574416783487215,17.481429958594195,-18.371333274721152,62.92047625847461,13.963780625320348
513,NB,2021-04-01,5.038558321651279,19.169429958594193,-6.283333274721152,82.5652901236518,9.857439261916964
514,NB,2021-05-01,9.62255832165128,28.825429958594196,-2.1633332747211527,72.6745109214176,10.850853921066118
515,NB,2021-06-01,16.83455832165128,32.537429958594196,1.6126667252788474,60.60651092141761,10.850853921066118
516,NB,2021-07-01,16.77644289041785,28.130953665364995,6.0450617826655995,62.067043456100556,11.003952389088216
517,NB,2021-08-01,19.280146594121554,31.612435146846476,6.189506227110043,75.83741382647092,11.482385101657268
518,NB,2021-09-01,14.509776223751183,25.305027739439065,3.3265432641470807,162.65593234498942,11.003952389088216
519,NB,2021-10-01,9.806072520047481,22.760583294994625,-1.751234513630697,66.36704345610055,10.525519676519163
520,NB,2021-11-01,2.274558321651279,15.697429958594194,-8.639333274721153,109.6484069325886,7.306829318298309
521,NB,2021-12-01,-3.397540075335309,12.685990344802109,-17.322435841078033,71.9080835890275,10.871951267594527
522,NB,2022-01-01,-10.424463152258387,6.701374960186725,-28.291666610308802,91.70423743518134,35.67964357528684
523,NB,2022-02-01,-6.685441678348721,11.181429958594194,-25.435333274721152,110.0724069325886,28.62682931829831
524,NB,2022-03-01,-1.8054416783487213,12.969429958594194,-21.19533327472115,99.4604069325886,29.093658636596615
525,NB,2022-04-01,4.158558321651279,14.153429958594193,-6.867333274721152,120.03640693258859,9.500731932342386
526,NB,2022-05-01,10.57455832165128,27.921429958594196,-4.235333274721153,63.6364069325886,10.850853921066118
527,NB,2022-06-01,14.538558321651278,28.301429958594195,1.5086667252788473,90.7964069325886,11.367561250640698
528,NB,2022-07-01,18.62255832165128,30.413429958594193,6.696666725278848,98.45640693258859,11.367561250640698
529,NB,2022-08-01,18.698558321651277,31.161429958594194,7.424666725278847,118.4324069325886,10.850853921066118
530,NB,2022-09-01,13.72169069389546,26.189836498648262,1.0121795435373533,89.94654512748905,11.42718132713007
531,NB,2022-10-01,9.975536847741616,22.06675957557134,-3.541666610308801,88.72731435825827,10.930347356385285
532,NB,2022-11-01,2.748613770818537,21.251374960186727,-11.783974302616492,126.98500666595058,7.657481370500335
533,NB,2022-12-01,-1.6821554599506936,10.96675957557134,-15.453205071847263,135.78116051210444,9.926712139731105
534,NB,2023-01-01,-4.151386229181463,7.909067267879033,-18.71089737953957,150.51192974287366,30.945708315262387
535,NB,2023-02-01,-8.320616998412232,10.582144190955955,-28.32243584107803,42.7003912813352,31.061092930647007
536,NL,2012-01-01,-6.670243059980576,6.006602257043255,-18.74671714951559,96.78382201653477,28.14832797477595
537,NL,2012-02-01,-7.018177087628207,6.1490551318361,-20.46004899805925,83.89312136898964,32.43808303434136
538,NL,2012-03-01,-5.096118264098795,8.372584543600807,-21.042401939235717,59.33546921267449,24.02510778786143
539,NL,2012-04-01,2.2676357278982118,15.299026499467496,-9.783080785879225,71.81533191608887,12.860985042635477
540,NL,2012-05-01,7.218865045392268,23.06172759649037,-4.434079580119834,57.95524974846493,9.061658391792957
541,NL,2012-06-01,11.153881735901207,25.51817277889492,0.9134804137054586,50.07340529165346,9.11836463955136
542,NL,2012-07-01,16.03581754608003,26.389935590376588,6.356313153514715,82.06956908837023,9.394678719537765
543,NL,2012-08-01,16.66763572789821,27.105087105528103,6.9517676989692605,100.11653878533993,9.394678719537765
544,NL,2012-09-01,13.079756940019424,23.386905287346284,2.3578283050298663,97.41230161305857,10.960458506127393
545,NL,2012-10-01,7.276964793815207,17.141995671807845,-1.525574687379807,93.57606735279079,9.576903091252937
546,NL,2012-11-01,1.9039295876304125,14.446060309132925,-9.413505721862565,111.8586505715026,10.629836158291944
547,NL,2012-12-01,-2.8667125755714924,7.049758457031438,-12.25225986216998,90.16613107029067,18.346579329157578
548,NL,2013-01-01,-8.017913651575624,7.90776447775152,-21.627294664754043,81.65654685720507,25.20342893647999
549,NL,2013-02-01,-6.566229170838828,5.286224985212212,-19.905476169543267,80.15159866374093,28.96236948085231
550,NL,2013-03-01,-0.8681770876282064,7.857878661247865,-12.833578409823954,75.81473136981104,17.07527813790816
551,NL,2013-04-01,1.053770829161171,15.456224985212211,-10.009761883828984,69.65317256823687,11.80910302409021
552,NL,2013-05-01,6.371721639462249,19.644940957845208,-4.135879609278178,81.84322092308146,9.46832678398542
553,NL,2013-06-01,9.69078200059829,22.741097811084853,-0.11714973721780893,88.02800366798978,9.547852829095445
554,NL,2013-07-01,15.317117030018851,27.400525720071393,4.0031862960583995,86.9250254874581,9.11836463955136
555,NL,2013-08-01,14.62299938296003,24.801996308306688,2.850245119587812,108.1220843109875,9.498296499532668
556,NL,2013-09-01,11.617635727898211,23.11266286310386,0.01843436563592703,121.77426868404773,9.590401192861469
557,NL,2013-10-01,5.65483012371203,19.203626907151612,-4.693589721046598,99.64002666380232,9.267354808185152
558,NL,2013-11-01,1.0675935948011879,13.55703984007036,-9.988164229971433,121.25089719509951,10.382290761333838
559,NL,2013-12-01,-8.081681767517653,5.83240215891094,-20.196859882145347,95.74510009365022,31.713061306353488
560,NL,2014-01-01,-6.940451886161071,6.754528139855066,-22.47276991177546,122.19594234453331,28.47341991466998
561,NL,2014-02-01,-9.792120655484121,2.820470118353876,-22.395024831881457,85.18226726062485,44.11485269704782
562,NL,2014-03-01,-8.363363535035306,5.331470984488546,-23.657487880232722,72.3595928472734,38.48594923450627
563,NL,2014-04-01,-0.293798317644001,12.874949245358112,-12.13140092371098,44.446401929668845,12.26873472541023
564,NL,2014-05-01,4.311071855670753,19.496170274852968,-5.396859882145344,67.44640192966884,8.62628157986614
565,NL,2014-06-01,10.545199400589743,25.600510699497924,-0.5283333124004116,85.9087415208838,9.9650699275097
566,NL,2014-07-01,16.667732634021366,28.21226248274758,6.591944468866187,77.03968977529533,9.903557150179394
567,NL,2014-08-01,15.330465268042731,26.08119163216183,3.7288889377323726,99.80135644196201,9.903557150179394
568,NL,2014-09-01,10.66767075545187,22.92904094966737,-0.27814202845996117,66.41806119913362,9.952969053280789
569,NL,2014-10-01,7.293900263648589,19.584778654585403,-2.292896126820617,94.78691365815,9.741203754274814
570,NL,2014-11-01,0.3387986013760655,12.101191632161829,-12.387777728934292,125.15985933054058,11.660213565692807
571,NL,2014-12-01,-3.4012217613124753,9.49104233779169,-17.1790959955264,95.28273536470712,9.808392045800067
572,NL,2015-01-01,-9.243177087628206,4.994643367130218,-22.05416664511807,98.44237333114295,23.219915880242407
573,NL,2015-02-01,-10.683606224770676,3.8159964642937303,-23.979812165296586,114.39551248616507,47.552130001949166
574,NL,2015-03-01,-8.265803998837127,4.164387294784643,-22.182629066705037,72.95607586644675,46.2505583990875
575,NL,2015-04-01,-1.7060018511199133,10.369224219037713,-16.31421564317732,74.59282215385096,16.190504115536527
576,NL,2015-05-01,5.7894309570723275,20.83742159544126,-4.01741289158295,63.12405830540097,9.299235753574514
577,NL,2015-06-01,9.691186581505013,23.220394882529924,-1.6937197642906903,74.69437545596907,10.109491230806942
578,NL,2015-07-01,12.226351090056557,24.401577160214185,3.626960827410917,85.5075280362039,10.638092079476587
579,NL,2015-08-01,15.906292883567115,26.737816146025143,6.098774531352517,81.90179529083207,10.448126149485933
580,NL,2015-09-01,11.26254418306915,23.317749968631965,-0.21792927072770932,86.36109474380751,10.373291086156284
581,NL,2015-10-01,5.416798063443784,18.860111490685608,-4.759487134400886,100.69848820226386,9.831519930607577
582,NL,2015-11-01,0.03773009078453627,11.86524623775686,-12.526368115463546,74.18047104227516,8.643565871309777
583,NL,2015-12-01,-4.277477568595662,7.537473060997767,-17.50589741335429,53.78279056181108,8.991782517840948
584,NL,2016-01-01,-7.743429237439969,3.159297602616743,-19.50291002965125,67.72668867488446,22.15519757877523
585,NL,2016-02-01,-5.932839386430937,8.934447563949272,-18.930376320452076,97.21727763230653,15.575727914551678
586,NL,2016-03-01,-5.975563155604969,6.9193085775758565,-17.82317706043795,75.61845916433938,21.759575217837007
587,NL,2016-04-01,0.06767075545186771,12.650352425077207,-12.671857899475881,80.55379322160198,9.988544756367059
588,NL,2016-05-01,6.336951048929586,21.428119014757296,-3.3362433629845842,82.11399026218604,9.842044372849086
589,NL,2016-06-01,10.171418001331677,24.768895127898542,-1.4255376107746585,94.19969978254387,11.250885402027082
590,NL,2016-07-01,14.33837217019122,26.327724558726356,3.1257062395249355,75.4688311845473,11.166132969620097
591,NL,2016-08-01,15.114728826707365,25.06303964967793,4.810052956570514,96.42652719369849,10.867257328354201
592,NL,2016-09-01,10.402131934709399,23.641191632161828,-0.2811110622676272,101.58768399813816,10.549441312147616
593,NL,2016-10-01,6.129482517460708,18.4834112569308,-4.5688171570331875,140.03018085811297,10.373082455647229
594,NL,2016-11-01,2.8519986887900615,13.877121077575858,-7.4291666208759,113.86064666433938,9.667302024602767
595,NL,2016-12-01,-5.670985459006922,5.22596426928341,-16.932804186286628,93.1711331193289,17.3906795863741
596,NL,2017-01-01,-6.273629963302917,5.796732998212958,-18.949717414781613,77.72002350030034,24.403007584115922
597,NL,2017-02-01,-7.215932032914985,7.090728033854556,-21.727192905334853,67.92248046522316,29.320549965379875
598,NL,2017-03-01,-5.19754007533531,5.517995172401054,-17.449358918001106,116.25136948467318,40.27603201514016
599,NL,2017-04-01,-0.3994631522583859,12.287913421725186,-12.799358918001108,80.58810358687924,18.490971099633324
600,NL,2017-05-01,4.188998386203153,17.912913421725186,-6.266666610308802,61.89771897149462,10.455910184126482
601,NL,2017-06-01,10.101254079240823,23.439916646369703,-0.9859476836868396,77.05041594515697,10.384804172822383
602,NL,2017-07-01,14.622383808486193,26.387225941631826,3.9618590025379072,65.33233435611001,10.681930371012893
603,NL,2017-08-01,14.337802276128706,24.67787250842568,3.9222222796851445,96.42492574907854,10.638092079476587
604,NL,2017-09-01,10.82870505963298,22.830112724801076,-0.10555552682409441,95.47962823310374,10.384804172822383
605,NL,2017-10-01,7.280558321651279,18.998714979297098,-3.3676666373605766,47.10942426406011,10.334146591491542
606,NL,2017-11-01,1.1047482517200817,12.667411436767809,-9.259722161167867,84.04689305361615,9.144626687168973
607,NL,2017-12-01,-3.336918414946585,8.400744770101143,-14.176388827834534,90.93647638694948,23.002223218862124
608,NL,2018-01-01,-6.777157420387468,9.038572199218997,-18.0881480830235,103.10757096130801,19.729945896691156
609,NL,2018-02-01,-7.8326373172435915,4.959090909090909,-20.87462117881884,82.22592484679227,35.631028377056055
610,NL,2018-03-01,-1.006226884302004,8.449049930990322,-14.113703540892091,67.35958636706044,22.792954040662906
611,NL,2018-04-01,-0.2232037296638253,15.683177685764875,-13.085185054935893,98.91269362673344,15.43584030981263
612,NL,2018-05-01,3.8406203573903093,19.268255509549103,-5.439259194134614,91.93246755307312,9.826694003075346
613,NL,2018-06-01,7.915440884680977,22.20780811546174,-2.453100741116949,86.84745798276418,11.115215810615902
614,NL,2018-07-01,16.552272727272726,27.71590909090909,5.2250000000000005,81.22842878576307,10.86259726946554
615,NL,2018-08-01,16.66736268275641,27.657630658292156,6.220833366635708,72.14684181564296,10.569013559479986
616,NL,2018-09-01,10.707912131332217,23.84642932532293,-1.2431159101745395,87.10762753420816,10.390310431662693
617,NL,2018-10-01,4.43127916082564,15.272714979297097,-4.199666637360576,138.57142426406008,9.760731932342388
618,NL,2018-11-01,-0.6774416783487213,11.953429958594192,-12.811333274721154,121.7314242640601,13.17554894925679
619,NL,2018-12-01,-5.43872083917436,7.034714979297097,-17.731666637360576,68.3776277303544,15.580487954894926
620,NL,2019-01-01,-7.733388611402408,6.812974468670507,-21.530272078939365,98.76471863679603,20.696055398069017
621,NL,2019-02-01,-10.248409875866042,2.4749285291777485,-22.244217627266483,67.54797686884848,27.430749275620038
622,NL,2019-03-01,-4.6235571095821495,9.982805517216846,-17.332715995112178,53.93816740533871,14.889340698976783
623,NL,2019-04-01,0.1282947422697024,12.962435146846476,-11.867901180297363,85.15279382543658,9.032915693756287
624,NL,2019-05-01,4.489405853380814,16.988361072772403,-3.16419747659366,46.18242345506621,9.32943789509653
625,NL,2019-06-01,9.39010603936596,21.59714537926217,0.021212227779722505,90.25346715016109,9.62954568752621
626,NL,2019-07-01,13.671416656046617,26.790390871449265,4.216969750253498,79.15802836058973,10.803880527468431
627,NL,2019-08-01,15.309665792526708,26.565328103434478,4.198263919416067,72.73107416317573,11.033854433623782
628,NL,2019-09-01,10.161749125860041,21.896578103434475,0.40034725274939964,98.43524082984241,10.76473603280369
629,NL,2019-10-01,6.080499125860041,17.76116143676781,-2.3996527472506,64.11649082984239,9.358358961216469
630,NL,2019-11-01,0.825795062066979,12.963994876833773,-8.338435344245486,130.93064761524798,9.191140074686972
631,NL,2019-12-01,-4.515660467206767,8.458207424784145,-16.96773046527721,88.73876765482086,19.401271579222872
632,NL,2020-01-01,-8.761653086059088,2.365994542714236,-20.70615938843541,63.71330231438838,28.487738729302695
633,NL,2020-02-01,-8.9917282263345,3.391721567383065,-21.570075724273384,63.468221207889776,41.38289921252505
634,NL,2020-03-01,-5.905364589970865,6.17126702192852,-20.951893906091563,89.8280057520749,33.72380830343414
635,NL,2020-04-01,-0.27906976744186046,12.474418604651163,-10.904651162790698,56.39818790178094,10.6052185522034
636,NL,2020-05-01,5.023255813953488,21.058139534883722,-3.1116279069767443,86.09889766792385,10.838060386444637
637,NL,2020-06-01,11.781818181818181,27.656818181818185,0.42500000000000004,74.74618757025671,11.156180979451095
638,NL,2020-07-01,14.895454545454545,27.76590909090909,3.6045454545454545,70.08913817674046,10.86259726946554
639,NL,2020-08-01,15.952272727272726,28.725,4.927272727272728,97.93890696504239,11.156180979451095
640,NL,2020-09-01,12.06,23.5,0.3066666666666667,69.91804236581923,11.482385101657268
641,NL,2020-10-01,6.0829787234042545,19.125531914893617,-5.517021276595745,91.20663630769927,9.495394614872895
642,NL,2020-11-01,0.44782608695652176,13.445652173913043,-9.541304347826086,73.73482028580761,11.660127470862209
643,NL,2020-12-01,-0.6333922164938702,11.976864107931627,-11.582246344957147,98.19546869200946,10.922786530876028
644,NL,2021-01-01,-3.8811837253962747,4.951624952947947,-14.162878721274039,52.465486057220915,15.11606169330413
645,NL,2021-02-01,-5.9469543789865735,5.746940426897849,-18.646825327048994,79.73099364636072,31.915142417807715
646,NL,2021-03-01,-4.068280045551582,10.886877882903601,-17.620542601582066,63.78537705123268,18.626560022886295
647,NL,2021-04-01,3.057301349797255,13.275249975926856,-5.620542601582065,93.16933457017953,10.560904962273371
648,NL,2021-05-01,5.509951536803812,20.201662742551388,-3.0178293892106427,72.68793922134233,12.31686076311492
649,NL,2021-06-01,12.092185070727488,26.69385462708965,0.9864341426039811,69.57398573297023,12.016449524990165
650,NL,2021-07-01,14.110789721890278,26.805482534066392,3.412015537952818,80.60445487982408,12.016449524990165
651,NL,2021-08-01,16.297619047619047,28.847619047619045,5.316666666666666,69.64241396470763,11.994991579409824
652,NL,2021-09-01,12.454545454545455,24.268181818181816,1.593181818181818,120.67731211698069,11.743348399422207
653,NL,2021-10-01,6.904545454545455,17.33409090909091,-2.290909090909091,91.97981605595147,11.85885559852756
654,NL,2021-11-01,3.4704545454545452,12.645454545454545,-5.872727272727272,106.70027060140602,12.371951446810494
655,NL,2021-12-01,-3.693333333333333,10.06,-14.80888888888889,101.45359792137478,15.622764394327694
656,NL,2022-01-01,-7.665909090909091,6.593181818181819,-19.963636363636365,124.04117969231511,17.820607147849586
657,NL,2022-02-01,-8.549999999999999,6.479545454545455,-21.181818181818183,104.87095635855866,19.09520525604585
658,NL,2022-03-01,-4.465909090909091,8.952272727272726,-17.463636363636365,88.65708878322421,18.866061693304133
659,NL,2022-04-01,1.5818181818181818,11.504545454545454,-7.543181818181818,88.85936151049694,10.627563953217463
660,NL,2022-05-01,5.709090909090909,19.338636363636365,-3.9431818181818183,76.96845241958785,11.44976468943665
661,NL,2022-06-01,12.02,25.635555555555552,-0.06666666666666672,78.76271288392401,11.482385101657268
662,NL,2022-07-01,15.617391304347825,27.071739130434782,6.756521739130435,101.32244028459338,11.513587235085685
663,NL,2022-08-01,17.622222222222224,27.92888888888889,8.87111111111111,80.33160177281289,11.769444729198701
664,NL,2022-09-01,13.254545454545456,25.606818181818184,3.627272727272727,98.55254332867875,11.743348399422207
665,NL,2022-10-01,9.043478260869565,18.82391304347826,-0.3217391304347826,42.182425213748594,10.951948833374187
666,NL,2022-11-01,0.6739130434782609,15.317391304347826,-11.067391304347826,114.04112086592251,13.555010808281148
667,NL,2022-12-01,-1.934782608695652,6.702173913043478,-12.832608695652173,73.83047245972065,10.556800303077575
668,NL,2023-01-01,-5.3446808510638295,7.212765957446808,-17.77021276595745,112.11705815206702,14.021795696696728
669,NL,2023-02-01,-11.22340425531915,4.187234042553191,-24.517021276595745,67.5089804207783,21.365724069489733
670,NS,2012-01-01,-1.8460054728762656,11.728575951937588,-14.245651982786367,89.87479767954044,13.402571702359992
671,NS,2012-02-01,-2.555115773190893,9.101749884983871,-15.900370207558758,92.14067822098099,15.570731818440686
672,NS,2012-03-01,1.6159953379202183,22.361749884983873,-12.41148131866987,50.53178933209211,9.593225126715645
673,NS,2012-04-01,5.524884226809107,18.75952766276165,-5.727407277158117,69.97868207241912,9.76002733640868
674,NS,2012-05-01,10.285167661557217,23.65383529011133,-2.262601554537991,65.35196390107672,9.136897901013864
675,NS,2012-06-01,13.56427082005827,26.64707949840249,3.8075758241805087,75.21205727145785,10.569013559479986
676,NS,2012-07-01,18.353953690723642,28.986033287326883,7.929629694754275,57.77623377653656,9.472967708867246
677,NS,2012-08-01,19.59590276387057,29.0493213792788,9.579365149141486,77.08644095105107,9.22691659954602
678,NS,2012-09-01,15.377907183694635,24.8061704074934,4.180303096907782,216.87796636236692,11.44976468943665
679,NS,2012-10-01,11.105714285714285,21.154285714285713,-0.25999999999999995,96.02658628411844,9.59599326352786
680,NS,2012-11-01,4.430398801179484,18.35816425613871,-8.276666624800823,73.36944342697558,9.181533279636815
