Surrogate Keys,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average,total,house,land
213,BC,2018-07-01,17.74261676436817,31.185011164343265,6.434902912339386,21.838929984384396,7.009146511045272,107.9,108.9,104.8
214,BC,2018-08-01,17.02601631698891,30.879666629364138,6.539414473818652,18.467979999245205,7.157094767755966,107.8,108.5,104.8
215,BC,2018-09-01,11.777655767625314,24.096043876953576,2.217417483422125,104.49086132073425,6.830490716241612,108.0,109.0,104.8
216,BC,2018-10-01,7.583208144765133,17.05990541869138,-1.3194677255474294,84.13623450808291,7.295373197972166,108.0,109.0,104.8
217,BC,2018-11-01,4.186879400229244,12.723972413765036,-4.35564965542495,155.44713480052428,8.800666759332458,107.8,108.7,104.8
218,BC,2018-12-01,1.0788918315439133,9.659241449717847,-8.466595688562807,166.92648431031375,15.565321875306715,107.7,108.4,104.8
219,BC,2019-01-01,1.167364568730765,9.611638494222515,-8.76173604395132,127.54551588718222,16.941730309243123,107.6,108.4,104.8
220,BC,2019-02-01,-4.721474910061157,6.968172546499596,-17.155718203131034,49.00307107212738,21.487830508547273,107.4,108.0,104.8
221,BC,2019-03-01,3.2960487139634895,18.231327282260185,-13.030579027747105,31.67260163660358,11.819359911040838,107.4,108.0,104.8
222,BC,2019-04-01,7.280875512638749,17.9539799097612,-1.9051335466173713,77.78790711493015,8.953458034071025,107.2,107.5,105.0
223,BC,2019-05-01,12.9063980359749,26.3093329302698,1.9543263034881355,29.69461270739764,7.695641078770297,106.9,106.9,105.1
224,BC,2019-06-01,14.40512144023022,27.594013781333633,4.1585816226370715,46.04240215396847,7.8605476733153745,106.8,106.8,105.3
225,BC,2019-07-01,16.30673755652984,27.750391758879847,7.112044879494587,64.04443142645927,7.490085239631474,106.4,106.3,105.1
226,BC,2019-08-01,16.757069374112216,28.79312757175125,6.700627670241593,47.44106850525593,7.8911370416201105,106.4,106.3,105.1
227,BC,2019-09-01,13.151831585053417,25.490239540202285,1.4668750549489193,94.90764883077331,7.448501195967879,106.0,106.1,104.5
228,BC,2019-10-01,6.4513584202322365,15.551874957576018,-4.627117420279987,101.85465458764588,6.97663451277613,105.8,105.7,104.5
229,BC,2019-11-01,3.3755246467514355,12.586503014748583,-9.111972729307299,94.71565599749222,7.769524785824119,105.3,104.5,104.8
230,BC,2019-12-01,0.99278516562631,8.049415941182575,-8.226024536115817,142.4362953525206,13.816361092672105,105.7,104.8,105.2
231,BC,2020-01-01,-0.7790017482799182,9.721489540202287,-17.481041611717746,212.3948169417293,20.403201349735177,105.5,104.2,106.3
232,BC,2020-02-01,1.2173753295607364,9.888350367412084,-8.646926175460079,90.9420747513514,21.512070312828225,105.9,104.5,106.5
233,BC,2020-03-01,2.3762945696000806,12.57431065698991,-9.607201591819997,74.63776301499776,14.854386375668907,106.3,105.1,106.8
234,BC,2020-04-01,6.894082790059752,18.942616481561647,-6.088771130560421,42.59464287875252,9.682074381673024,106.3,105.0,106.8
235,BC,2020-05-01,11.754867250861189,24.848494677693687,0.9154712291970964,62.5489241608723,8.434522164334204,106.3,105.1,106.8
236,BC,2020-06-01,13.523596570764935,24.40107736254623,4.098954030074228,78.7566773753151,7.350648203152979,106.4,105.1,106.8
237,BC,2020-07-01,16.14009931837174,29.906149745352526,6.60063296703688,54.06048826744977,7.84871893024674,107.2,105.6,108.0
238,BC,2020-08-01,16.155487576224765,29.61726591339808,6.02702133271379,73.26793406886209,7.750609943618656,108.1,107.0,108.5
239,BC,2020-09-01,14.487032120393305,27.545158854443,4.53538141181246,74.61429948939536,7.444088646413399,110.2,109.7,109.2
240,BC,2020-10-01,7.597674607522074,21.039657633396466,-5.7342323104243125,121.98495717633736,8.26025976677563,111.5,111.6,109.8
241,BC,2020-11-01,3.069998266168676,13.877510287803918,-5.482851185174626,158.20972864821434,10.507017380364381,111.8,112.0,110.2
242,BC,2020-12-01,1.6714750228389015,9.988428226365183,-7.266033699629786,158.40318283910497,15.800362899475978,111.9,111.9,110.4
243,BC,2021-01-01,1.1009982517200818,9.469406206868952,-9.103958278384415,140.0139763869495,17.363643430719286,112.3,112.2,110.7
244,BC,2021-02-01,-1.2196504667192403,9.594113969093737,-15.73870287369146,95.94541561869403,20.71456285694065,116.3,115.3,112.5
245,BC,2021-03-01,3.896791478535104,13.001508395141554,-6.0597045857057354,86.4238579445902,15.604932232091299,117.2,116.3,113.1
246,BC,2021-04-01,7.481179664189112,21.623449323411595,-3.688396568828099,50.09221237496994,10.25129945262302,118.9,115.4,117.3
247,BC,2021-05-01,10.848667727093646,22.892092230251283,0.9950644342821489,51.98783049863773,7.484494580747629,120.0,117.4,117.4
248,BC,2021-06-01,16.428066868724546,36.26805789548733,3.8358369664709904,46.93976182910983,7.761698083738282,119.7,118.4,115.5
249,BC,2021-07-01,18.287563393099216,30.669815172384993,8.259782666033654,20.43206382390133,8.143756824816704,120.3,118.9,115.9
250,BC,2021-08-01,16.66696797619786,31.809413041259244,5.934978597372277,48.01611301660032,7.706257383140152,120.8,119.7,116.1
251,BC,2021-09-01,12.913314382560769,24.477583293003004,3.387157337903764,135.0443910513761,7.828898932948138,121.9,121.0,116.8
252,BC,2021-10-01,7.404032533960599,16.77277892553025,-2.404077196619139,132.70405218692343,7.966646794974734,123.3,122.6,117.6
253,BC,2021-11-01,3.9153771400663087,12.293228394733871,-4.813002804087573,234.7532952852698,10.558334364340126,124.0,123.7,117.8
254,BC,2021-12-01,-3.7697872085286708,10.235010685186904,-19.672246002919692,108.73714305951879,22.047576790157134,124.1,123.9,117.9
255,BC,2022-01-01,-0.4709500844275015,8.950678834692019,-15.172126373621932,133.4390272968443,22.116445147492882,126.2,126.3,118.6
256,BC,2022-02-01,1.183650349620955,11.062423868037166,-12.107970950783862,75.37197536029511,20.807277427406238,127.0,126.7,119.7
257,BC,2022-03-01,4.60130835540561,14.302402972623055,-6.809123493742745,93.49639873354565,14.806915109846408,127.7,127.6,120.2
258,BC,2022-04-01,5.337128610490521,16.514877133407364,-4.600579646436035,83.87719275159947,9.573780669890578,127.9,127.8,120.6
259,BC,2022-05-01,9.4549153815351,20.106645155823987,0.44781665147485006,83.48495341863702,8.279755762916341,128.0,127.9,120.6
260,BC,2022-06-01,14.03629658934885,28.052288336331987,4.980921110472546,74.94190496871876,8.441819309935525,128.1,127.9,120.8
261,BC,2022-07-01,17.720156926746863,31.818157447945786,8.08436129157595,42.50825849998813,8.365195754125862,128.7,128.3,121.5
262,BC,2022-08-01,18.535857992857622,30.46632342405129,7.811184268367284,32.96655561183029,7.988567266449054,128.7,128.3,121.5
263,BC,2022-09-01,14.531287024056978,27.684541069705304,3.5771852503098303,31.455797034968338,8.32472919870152,128.7,128.3,121.5
264,BC,2022-10-01,10.587783059962051,23.425658029971718,-0.4630044251670823,83.86845070037036,7.211309366474131,127.8,127.6,120.4
265,BC,2022-11-01,0.17862272566306645,10.23403502571807,-10.833257858879001,90.51029266740862,11.65761240899782,127.7,127.5,120.3
266,BC,2022-12-01,-3.5502746344871836,8.456624952947946,-20.174242357637674,122.82388333121762,16.149695261171427,127.6,127.4,120.2
267,BC,2023-01-01,1.6828291343051125,9.66921228150022,-10.964992322741043,107.63956395517164,16.20248648977576,127.1,126.8,119.9
268,BC,2023-02-01,0.5631462056149058,9.23684022985439,-14.006635734630963,108.86552931883277,22.480733526966226,126.8,126.4,119.8
269,MB,2012-01-01,-9.989646137117717,7.969111258708705,-28.756023831571472,20.640494456485424,15.245584902397907,88.1,88.1,87.8
270,MB,2012-02-01,-8.222946836410271,7.415668500095997,-26.27550176087233,12.651460400036205,16.00341622769911,88.4,88.6,87.8
271,MB,2012-03-01,-0.7159598735806014,18.27185993420027,-22.28749973833848,39.1187049190834,8.712971980181104,89.0,88.9,88.8
272,MB,2012-04-01,3.269390007460596,19.50405101774485,-12.606626241210027,27.889769476790065,6.50348971488208,89.3,89.3,88.8
273,MB,2012-05-01,8.834884488890934,25.49277693383094,-3.848995736775945,73.32591405510331,6.78867926858639,89.4,89.5,88.8
274,MB,2012-06-01,13.976773324121313,27.22317665253619,-0.13008105063906605,78.13085999931884,7.0889725094073075,90.0,89.7,90.5
275,MB,2012-07-01,17.890187958267653,30.835371774487413,4.944309193263373,59.97707739791988,7.246505231838581,90.2,90.0,90.5
276,MB,2012-08-01,15.432474850336718,30.308439584433348,2.575100648766224,59.597958071616205,7.087900551462641,90.4,90.2,90.6
277,MB,2012-09-01,10.59062749434958,26.927618738330644,-5.190040418102129,25.794274633465182,9.45196334587641,90.9,90.6,91.3
278,MB,2012-10-01,2.888372960244184,18.647285517115208,-10.620634641529298,75.80918110955959,6.6988967806497275,91.2,91.1,91.3
279,MB,2012-11-01,-5.836627039755816,7.786571231400922,-22.45992035581501,44.16632396670244,13.280124966439676,91.6,91.5,91.5
280,MB,2012-12-01,-13.087960839288101,3.2008468639726755,-28.462744822217186,22.73966133180006,19.065064672716858,92.4,91.7,93.4
281,MB,2013-01-01,-14.683254956935158,3.538493922796205,-31.18274482221719,28.61495544944712,25.78561702897458,93.2,91.8,96.2
282,MB,2013-02-01,-12.054595639773773,4.14042628791556,-32.185293859063904,16.257308390623592,27.21897428166551,93.3,91.9,96.3
283,MB,2013-03-01,-9.049561332920078,7.4447968517944965,-26.562744822217187,27.866720155329475,29.429770555069798,93.6,92.2,96.3
284,MB,2013-04-01,-2.3726667216410418,14.35967039338444,-18.483921292805423,24.557069018512646,9.378077607260227,94.2,93.1,96.3
285,MB,2013-05-01,8.28866711589433,24.71971366834726,-9.740361180969064,57.76060867402584,7.470467415536054,94.6,93.8,96.3
286,MB,2013-06-01,13.928860392505394,27.101210668770698,-1.9995981464144992,73.3690424089656,7.937371629007058,94.8,94.0,96.3
287,MB,2013-07-01,15.41722731577713,28.588894882814415,2.7164611586123035,77.11395703634747,7.495445830248495,94.9,94.3,96.3
288,MB,2013-08-01,15.158112393500137,28.979180523345512,2.3102412286694913,50.79820321172982,7.781736891183391,95.0,94.3,96.3
289,MB,2013-09-01,12.210480129502798,28.3943443228393,-2.192072902688198,54.083423088522686,7.561570676701128,95.0,94.4,96.3
290,MB,2013-10-01,3.449087245958469,18.438952183781876,-10.970634641529298,36.41977428438441,6.662202533499304,95.0,94.4,96.3
291,MB,2013-11-01,-5.616757867259631,9.861702930910281,-24.583124725255402,30.33063583216969,11.782507688364941,95.0,94.4,96.3
292,MB,2013-12-01,-18.065909602707958,0.5646400671703384,-33.389837148200044,29.756841949857193,24.73702416521859,95.1,94.5,96.3
293,MB,2014-01-01,-16.324747992864847,4.456796117382318,-32.83415612533831,38.70322271467025,29.883958210730803,95.6,94.5,97.9
294,MB,2014-02-01,-15.984452214577415,2.0313115367015135,-31.177160222474473,30.04149431960852,34.61336952876334,95.7,94.7,97.9
295,MB,2014-03-01,-10.777834412617933,6.7456850062712075,-31.340328964844485,28.629148640596174,31.897320146047296,95.8,94.7,97.9
296,MB,2014-04-01,-0.8539357992709465,15.064722692020212,-20.530521805885073,38.98519533979524,7.170320441170113,96.0,95.1,97.9
297,MB,2014-05-01,7.983413598319415,28.11171064382744,-6.079919396246519,54.45470714769711,7.781736891183391,96.1,95.2,97.9
298,MB,2014-06-01,12.994626470966212,25.756539444790523,0.07378075584838745,121.42488650315684,7.561570676701128,96.3,95.4,98.1
299,MB,2014-07-01,15.306192657224344,27.748756068849598,3.696666923094957,42.60525433286788,7.750609943618656,96.3,95.4,98.1
300,MB,2014-08-01,15.24171408326516,28.251904879847697,1.5915614411088177,88.44089265752082,7.84871893024674,96.3,95.4,98.1
301,MB,2014-09-01,10.155742132740368,26.69295293091028,-2.7906247252554026,43.36788149930182,7.26619682214249,95.9,94.9,98.2
302,MB,2014-10-01,5.009260617307676,19.32117359113198,-9.898170463663808,25.08451853590421,7.394066207448337,96.1,95.0,98.2
303,MB,2014-11-01,-7.702103230232007,9.913952183781875,-25.780158451053108,21.44465317349494,11.66401723170047,96.1,95.0,98.2
304,MB,2014-12-01,-9.396307342775655,5.645006068849597,-28.147083076905044,12.82188583216969,12.241920809841107,96.0,95.0,98.2
305,MB,2015-01-01,-12.525192955318154,5.6843979564546,-30.219135531116446,17.957418105846607,15.93755655535939,96.2,95.3,98.2
306,MB,2015-02-01,-16.427906169899398,1.0151960190881995,-31.516033495600045,18.11456793131108,20.36322950255954,96.3,95.4,98.2
307,MB,2015-03-01,-4.094994777494335,13.836715006429971,-25.564134761422828,20.009504640171837,8.150571274711442,96.6,95.8,98.4
308,MB,2015-04-01,2.782220412379082,21.815196019088198,-16.070463875346878,18.32443696131829,7.397414503435433,96.7,95.9,98.4
309,MB,2015-05-01,7.9119417248290445,26.07775303260401,-6.186965567748392,59.3606476915916,8.331848230361812,96.8,96.0,98.4
310,MB,2015-06-01,14.040668240735917,27.204736838222246,1.0690478664366934,63.07961714213175,8.723630239570783,97.2,96.2,99.5
311,MB,2015-07-01,16.478330578398257,28.62421735770276,3.2365803339691612,99.07961714213175,8.052581759603799,97.3,96.3,99.5
312,MB,2015-08-01,14.9250838251515,29.70343813692355,1.984632282021109,67.16922753174215,8.052581759603799,97.3,96.3,99.5
313,MB,2015-09-01,11.679629279696956,27.16577579926121,-3.4751079777191505,55.43416259667721,8.052581759603799,97.5,96.6,99.5
314,MB,2015-10-01,5.41660785356343,22.348724173179075,-7.841880078876968,40.82859640954032,6.333802520732299,97.6,96.8,99.5
315,MB,2015-11-01,-1.4638054351996268,11.95868651231421,-17.399366810385217,23.603046750112153,7.438206307703287,97.7,96.9,99.5
316,MB,2015-12-01,-7.02195454557019,8.795588638725171,-26.77741203005756,22.491191051896646,16.709603711996547,97.7,97.0,99.5
317,MB,2016-01-01,-11.486134018000664,5.043044120354022,-28.29071703990384,15.380133163849937,19.133143016564045,97.9,97.2,99.5
318,MB,2016-02-01,-10.467545454658133,6.849547904398883,-28.907478388261215,17.436288717232628,22.94676365834746,97.9,97.2,99.5
319,MB,2016-03-01,-3.0291719926842084,13.562031462126173,-24.155274001929158,26.06608033708139,10.921233512187841,98.1,97.5,99.5
320,MB,2016-04-01,0.8733596528854115,19.572158044404652,-16.359071470283588,37.54215848030564,8.468153948964828,98.3,97.8,99.5
321,MB,2016-05-01,10.077157121239843,28.288161222064723,-5.235020837372195,57.78013316384993,8.66629381881411,98.5,98.1,99.5
322,MB,2016-06-01,13.824448791603363,27.243857424596367,0.8014770343750051,73.71937367017905,10.301443595948847,98.7,98.4,99.5
323,MB,2016-07-01,16.28770829161171,28.96224985212212,3.825238304567312,84.9390074277735,10.334146591491542,98.9,98.6,99.5
324,MB,2016-08-01,14.922842417744981,26.986698459976136,2.819178323063756,65.70178794444034,9.73250107075402,99.0,98.9,99.5
325,MB,2016-09-01,11.239280773909364,25.057931336688466,-1.1520545536485725,67.16069205402938,10.086410200599621,99.4,99.2,99.8
326,MB,2016-10-01,4.105830466711697,20.050874818150177,-6.7646393822212785,77.46378846796527,8.454392065053264,99.9,99.9,99.8
327,MB,2016-11-01,1.646371007252237,17.215739683015038,-11.894369111951008,20.865139819316624,7.267097953925221,100.0,100.0,100.0
328,MB,2016-12-01,-12.206331695450466,2.7779018451772015,-29.25382857141047,31.599061080326287,21.021629933367503,100.0,100.0,100.0
329,MB,2017-01-01,-10.752913939511126,6.0341964872415055,-30.837110857124994,17.093740265921934,22.25020331453955,100.3,100.5,100.0
330,MB,2017-02-01,-9.484710073828845,7.9995234667988235,-27.01599073357263,12.920682701947905,17.413521825259398,100.5,100.7,100.0
331,MB,2017-03-01,-6.75878477089745,10.667069271920251,-27.013888644671468,28.404731850817498,10.288406230423144,100.5,100.8,100.0
332,MB,2017-04-01,2.092316953198183,17.813036980312337,-11.40788262546452,22.109734413911216,8.16488148835663,101.3,101.8,100.0
333,MB,2017-05-01,8.317362965690187,22.836013528469287,-5.467123046799257,31.74685406341685,9.024682811062819,101.8,102.6,100.1
334,MB,2017-06-01,13.20510411799144,28.51706927192025,1.233333577550753,66.55583814763096,9.150025627883135,102.2,103.0,100.5
335,MB,2017-07-01,16.323159673546993,28.91845816080914,3.979166910884086,47.98778259207542,8.970613360669741,102.3,103.2,100.5
336,MB,2017-08-01,14.995316852047656,28.30040827575011,1.7464791208965382,31.96507530463986,9.278899228275856,102.6,103.6,100.5
337,MB,2017-09-01,11.3194935896403,27.942961647408378,-1.6099534798377357,69.78361592540875,9.32943789509653,102.9,104.1,100.6
338,MB,2017-10-01,4.429198007351583,20.052941596481,-10.49566183951198,31.26466228259493,5.7948547636266605,103.0,104.2,100.6
339,MB,2017-11-01,-6.996385182494816,6.0922836159224065,-21.074324086707374,22.964063422417027,10.954062365799937,103.2,104.4,100.8
340,MB,2017-12-01,-12.810034294583787,4.237383391482988,-31.876712087895143,15.249872510395344,13.955688336855705,103.3,104.5,100.8
341,MB,2018-01-01,-13.701840326453006,3.4837359385869178,-30.21111086689369,16.95889851748417,20.733993963209752,103.3,104.6,100.8
342,MB,2018-02-01,-14.968506993119673,3.0962359385869176,-30.532175702059956,9.568762035744099,21.245596275414314,103.4,104.6,100.8
343,MB,2018-03-01,-5.594583389343184,7.9958970617529825,-21.30913213907402,22.09247762429555,17.897510935733695,103.5,104.7,100.8
344,MB,2018-04-01,-1.4685208792271198,21.145617694477192,-22.61166643640453,7.718862094706144,8.66254375045764,103.5,104.7,101.0
345,MB,2018-05-01,10.423660256306967,28.481850536297266,-6.636342368726624,33.36278259207542,9.68826242952332,103.7,105.0,101.0
346,MB,2018-06-01,15.043104700751412,29.13046164740838,1.755324297940042,76.92264611033535,9.508850162309926,103.9,105.3,101.2
347,MB,2018-07-01,16.36202166836763,29.611172374836666,3.59131478100962,66.32155661893161,9.460838428830284,104.0,105.3,101.2
348,MB,2018-08-01,14.843104700751411,30.84435053629727,1.1428242979400423,35.79347944366868,9.508850162309926,104.1,105.4,101.2
349,MB,2018-09-01,7.431061595827172,22.98532859696244,-5.936986060497888,63.91822630060473,8.847728246140019,104.1,105.4,101.6
350,MB,2018-10-01,1.1208437061922947,16.196612344728226,-10.328749780204323,37.61014883077332,8.352667862634545,104.4,105.7,101.7
351,MB,2018-11-01,-8.034588651957169,5.6218859187121275,-23.322784587548682,23.041922866605887,11.671194908161345,104.4,105.7,101.7
352,MB,2018-12-01,-10.031590954605408,5.501675163354001,-28.861038732679816,20.67418060340085,15.586870535922303,104.3,105.6,101.7
353,MB,2019-01-01,-16.61323722441816,3.7478075330545906,-36.52435874892751,24.402847176622824,20.348577323923298,104.5,105.9,101.7
354,MB,2019-02-01,-17.850416711597646,-3.4406540054069477,-32.62564080020956,25.46951384328949,26.55265018596643,104.5,105.9,101.7
355,MB,2019-03-01,-6.6436418128205235,10.335811553877251,-27.021211930912834,14.405481555540005,11.380305803883456,104.7,106.2,101.7
356,MB,2019-04-01,1.4793353986757414,18.301632754155165,-13.135442815396782,23.49268455413393,7.875077370254786,104.8,106.2,101.7
357,MB,2019-05-01,6.62650636532543,24.7054998407469,-7.180769005337767,30.23605008284443,9.771068091314119,104.6,106.1,101.5
358,MB,2019-06-01,13.484461538364958,29.286925176797443,-1.193722734393727,50.91547480301864,9.897965079513003,104.4,105.7,101.5
359,MB,2019-07-01,16.35718881109223,28.59082128069355,3.29329025261926,71.18170856925241,9.562440839529511,104.7,106.2,101.5
360,MB,2019-08-01,14.462383616287035,28.303808293680564,2.3309525902815977,66.63495532249917,9.730202959521257,104.7,106.2,101.5
361,MB,2019-09-01,10.420047179388023,26.919909848178712,-2.8695553406442262,102.53841848690293,9.327398599009054,104.9,106.5,101.7
362,MB,2019-10-01,2.534624401798231,18.040325480830433,-9.407675187952298,46.50501824365421,7.948933070759934,105.0,106.6,101.7
363,MB,2019-11-01,-5.780773445834225,6.938263542649359,-20.63036507600434,19.939331687712397,9.209196548310315,104.7,106.2,101.7
364,MB,2019-12-01,-11.853766713394887,3.004386501043441,-28.67866643221794,15.397220797765804,12.840325303263283,105.1,106.7,101.7
365,MB,2020-01-01,-12.053766713394886,3.113719834376774,-30.78799976555128,23.03588746443247,18.880325303263284,105.3,106.5,102.9
366,MB,2020-02-01,-12.073286153945311,5.726576514845376,-30.012222007310896,12.633220797765803,19.41146352297967,105.5,106.7,102.9
367,MB,2020-03-01,-6.371850694865148,10.952324514003351,-23.8454543170954,20.205085192629028,14.159526583104235,105.5,106.7,102.9
368,MB,2020-04-01,-0.9284333800615523,19.27638650104344,-19.026666432217944,32.477085153569604,10.732886383051426,105.6,106.9,102.9
369,MB,2020-05-01,7.394155358045724,24.896337669976457,-9.05810787049116,32.42272143942865,9.77554407303254,105.5,106.7,102.9
370,MB,2020-06-01,13.85560470075141,29.338794980741714,0.15949096460670875,96.11363036830167,9.68826242952332,105.8,107.3,102.9
371,MB,2020-07-01,17.145993762893266,29.120178900181127,6.107883100698419,73.84028900699622,10.124670647069417,106.0,107.4,102.9
372,MB,2020-08-01,15.656212855535639,29.493058063197306,3.5682650609819593,60.89166520318405,9.55554650583122,106.9,108.3,104.0
373,MB,2020-09-01,9.478130663754817,24.802647104293193,-3.838584254086534,28.06412858243452,9.37859194090842,108.7,110.8,104.0
374,MB,2020-10-01,0.9476298246153713,16.92115568283452,-12.790908862549944,24.382875149580784,10.263581113914276,108.8,110.7,104.6
375,MB,2020-11-01,-4.909513032527486,12.94063620231504,-19.793506265147347,19.240150127693965,12.948527228793758,109.1,111.2,104.6
376,MB,2020-12-01,-8.95366887668333,6.3315452932241305,-27.18571405735514,21.858199824905455,15.003524000346143,109.1,111.0,104.9
377,MB,2021-01-01,-10.327952820611978,4.7719098481787094,-31.50688867397756,17.19575182023627,21.551382197163846,110.4,112.9,104.9
378,MB,2021-02-01,-16.1084626008017,5.898287804343202,-35.428902712460435,14.730401685406965,19.190182249933496,112.3,115.3,105.7
379,MB,2021-03-01,-3.217305240319694,14.817259578938417,-27.20129847293956,17.58820207574591,13.47228394363197,113.5,116.9,105.8
380,MB,2021-04-01,1.4726602114792766,17.182422917669975,-11.39487156944033,21.636940852791287,8.670458279120503,116.8,122.3,104.3
381,MB,2021-05-01,7.169707746693293,25.941934903613742,-7.601298472939555,38.95949852620416,9.562440839529511,122.7,129.9,106.3
382,MB,2021-06-01,14.877499954485502,30.915960877639716,1.1766236049825223,61.01664138334702,9.394678719537765,125.0,133.0,107.8
383,MB,2021-07-01,17.464512941498487,31.89258425426309,2.5519482803071973,27.687937833805265,10.40125143948824,125.4,133.7,107.8
384,MB,2021-08-01,14.76536179599189,30.64248667866129,1.9868423366270294,83.25620017372376,10.028201462138174,126.6,135.2,108.1
385,MB,2021-09-01,12.375566619938448,26.183053167710106,-0.0959997655512772,28.16361617604007,9.817439261916965,126.8,135.5,108.1
386,MB,2021-10-01,6.506233286605114,24.853719834376772,-7.201333098884611,46.306282842706736,9.129593712626002,128.9,138.6,108.1
387,MB,2021-11-01,-2.831100046728219,12.807053167710109,-20.982666432217943,30.473085153569603,9.750284640355373,129.7,139.7,108.1
388,MB,2021-12-01,-13.808433380061551,3.864386501043441,-32.01466643221794,25.55175182023627,20.39138219716385,133.3,144.1,110.0
389,MB,2022-01-01,-16.800433380061552,1.800386501043441,-32.00266643221794,28.48775182023627,24.445813087305655,135.2,146.7,110.2
390,MB,2022-02-01,-17.332433380061552,3.3577198343767742,-33.645333098884606,26.370418486902935,31.832479753972322,136.5,148.9,110.2
391,MB,2022-03-01,-7.577766713394885,9.30838650104344,-26.73333309888461,20.813085153569602,18.880325303263284,141.1,155.0,110.4
392,MB,2022-04-01,-1.1337667133948857,12.315053167710108,-15.629333098884612,67.04241848690293,9.694918845036733,142.4,156.9,110.6
393,MB,2022-05-01,7.557752727155541,22.211053167710105,-5.426444190458328,100.82614719851054,9.472967708867246,143.6,158.6,110.6
394,MB,2022-06-01,13.225723492622995,29.75531403531626,-0.48941419659887797,78.76447585409466,9.950107360050977,143.6,158.6,110.6
395,MB,2022-07-01,16.33071384605469,29.466576514845375,4.229111326022441,77.03041848690295,9.989675038441824,143.6,158.6,110.6
396,MB,2022-08-01,15.916047179388022,28.567909848178708,3.262444659355774,58.04522079776581,10.33414659149154,143.6,158.6,110.6
397,MB,2022-09-01,11.807291627200266,28.560236346602004,-2.5396394416255155,38.645694412401625,10.822923795143168,143.6,158.6,110.6
398,MB,2022-10-01,4.936273115697997,21.38591655165054,-9.19259242978098,35.51085259052389,10.04691753516715,142.6,157.2,110.8
399,MB,2022-11-01,-5.581155857924141,11.874270420324569,-21.104794339893964,26.929882007092058,12.62596069455074,142.6,157.2,110.8
400,MB,2022-12-01,-14.334580515458388,1.0276950778588159,-31.147260093318625,26.723032692023565,20.83820590775366,142.2,156.6,110.8
401,MB,2023-01-01,-12.387129035440827,1.0802395842266903,-30.823744091510797,13.405224472845482,23.757141753789767,140.4,153.8,110.8
402,MB,2023-02-01,-14.41266270723921,2.989338913475254,-32.94589023030492,16.239471048187948,26.499123034903068,140.6,154.2,110.8
403,NB,2012-01-01,-6.67027086253847,8.520241563152151,-23.12499985346955,71.44700577715716,21.05020331453955,98.4,98.7,98.6
404,NB,2012-02-01,-6.196937529205138,7.053574896485484,-23.288333186802884,70.5303391104905,39.489024431915254,98.1,98.2,98.6
405,NB,2012-03-01,0.19973787496277082,23.600233770792403,-18.001612761422145,43.513231397248866,8.220889204874258,98.1,98.2,98.6
406,NB,2012-04-01,4.944263869418797,22.51571659765699,-7.2655554578685875,95.15367244382384,8.214532718264136,98.1,98.1,99.1
407,NB,2012-05-01,10.814263869418797,28.172383264323653,-2.6555554578685876,84.81666666666666,7.750609943618656,97.9,97.9,99.1
408,NB,2012-06-01,14.228997377580123,28.333484310303426,2.972916758248199,107.046875,9.68826242952332,97.9,97.9,99.1
409,NB,2012-07-01,18.364263869418796,29.735716597656992,6.604444542131413,46.623333333333335,8.181199384930803,97.8,97.7,99.1
410,NB,2012-08-01,18.687597202752134,29.862383264323658,6.73111120879808,65.97333333333333,8.611788826242952,97.9,97.8,99.1
411,NB,2012-09-01,13.297597202752131,25.70904993099032,0.051111208798078976,134.51,10.33414659149154,98.3,98.0,100.0
412,NB,2012-10-01,8.580855644331498,21.333419605887673,-4.0994047095724575,146.1646490469541,9.22691659954602,98.3,98.1,100.0
413,NB,2012-11-01,1.028548830433239,15.436948204472747,-12.92988495641578,34.114143907403964,6.615433287969034,98.1,97.8,100.0
414,NB,2012-12-01,-3.3783477212908988,9.881775790679644,-16.567815990898538,112.86241976947292,29.399600558511107,98.1,97.8,100.0
415,NB,2013-01-01,-8.54748657798181,12.499080578377733,-25.415053668905085,34.41645720370048,11.669846728724723,98.0,97.7,100.0
416,NB,2013-02-01,-6.590897998576484,6.66674996430534,-24.413218340276856,74.30724735567982,26.158221248166278,98.2,97.9,100.0
417,NB,2013-03-01,-0.42240279724786894,10.849049930990324,-14.675555457868589,75.16700577715716,11.672561079788142,98.4,98.1,100.0
418,NB,2013-04-01,3.3709305360854644,19.08571659765699,-9.09888879120192,58.237005777157165,9.472967708867248,98.3,98.0,100.0
419,NB,2013-05-01,9.980272968364273,28.16108613550723,-2.467815990898539,127.06896551724138,9.799621767793704,98.4,98.2,100.0
420,NB,2013-06-01,14.02670697040529,28.650693481603536,1.7462366536755602,134.1709677419355,10.000787024024072,98.4,98.2,100.0
421,NB,2013-07-01,18.808798601376065,33.51452496549516,6.550555604399039,144.61333333333332,9.472967708867248,98.4,98.2,100.0
422,NB,2013-08-01,16.522747377580124,28.114734310303426,4.832291758248199,87.73125,10.09194003075346,98.4,98.2,100.0
423,NB,2013-09-01,13.091997531840116,24.41386758616793,0.9215687136453637,128.65588235294118,9.11836463955136,98.4,98.2,100.0
424,NB,2013-10-01,7.464482305532241,22.108227209991202,-6.268686779880534,54.19424767620348,9.786123666185173,98.5,98.2,100.0
